probe,axis,layer,depth,null_folded,cos_probe_axis,cell_type,auroc,ci_lo,ci_hi,wins,ties,n,auroc_folded,excess_over_null,delta_excluded,band_mean_auroc,band_max_folded,band_mean_excess,auroc_sd,n_draws,axis_mean_paired_cos
eval,eval,18,0.6429,0.6069230769230769,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.3930769230769231,,0.9777777777777779,1.0,0.3798290598290599,,,
eval,eval,18,0.6429,0.6069230769230769,1.0,diag_lopo,0.96,0.862862374396032,0.9951185665738356,48,0,50,0.96,0.35307692307692307,,0.9493333333333335,0.98,0.3513846153846154,,,
eval,harm,18,0.6429,0.7007692307692307,-0.08375105097371945,offdiag_pooled,0.26153846153846155,0.16032875527345763,0.3853937366296226,17,0,65,0.7384615384615385,0.0376923076923078,,0.5825641025641025,0.9076923076923077,0.007128205128205156,,,
eval,length,18,0.6429,0.7716666666666666,0.23758019067454988,offdiag_pooled,1.0,0.8842966917779718,1.0,30,0,30,1.0,0.2283333333333334,,1.0,1.0,0.25366666666666665,,,
eval,persona,18,0.6429,0.6815384615384615,0.25605462348312635,offdiag_pooled,0.9846153846153847,0.9172369122555333,0.9996105711089027,64,0,65,0.9846153846153847,0.30307692307692313,,0.9333333333333336,1.0,0.24051282051282055,,,
eval,story_v1,18,0.6429,0.8007692307692308,-0.030859977210226798,offdiag_pooled,0.26153846153846155,0.16032875527345763,0.3853937366296226,17,0,65,0.7384615384615385,-0.062307692307692286,,0.1487179487179487,0.9538461538461538,0.09220512820512819,,,
eval,story_v2,18,0.6429,0.7984615384615383,-0.0431607944387659,offdiag_pooled,0.13846153846153847,0.06531962400786964,0.24663828532111692,9,0,65,0.8615384615384616,0.06307692307692325,,0.24205128205128204,0.9692307692307692,0.015282051282051274,,,
harm,eval,18,0.6429,0.6069230769230769,-0.08375105097371945,offdiag_pooled,0.4307692307692308,0.3084808073595384,0.5595747724588211,28,0,65,0.5692307692307692,-0.03769230769230769,0.7,0.5292307692307692,0.676923076923077,-0.01948717948717947,,,
harm,harm,18,0.6429,0.7007692307692307,0.9999999999999998,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.2992307692307693,,0.9600000000000001,1.0,0.2614871794871795,,,
harm,harm,18,0.6429,0.7007692307692307,0.9999999999999998,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.2992307692307693,,0.9866666666666667,1.0,0.2881538461538462,,,
harm,length,18,0.6429,0.7716666666666666,0.07501450931945956,offdiag_pooled,0.7666666666666667,0.57716347702178,0.9006621350419803,23,0,30,0.7666666666666667,-0.004999999999999893,,0.7511111111111112,1.0,0.04922222222222224,,,
harm,persona,18,0.6429,0.6815384615384615,-0.20184131824889126,offdiag_pooled,0.35384615384615387,0.23917547115152332,0.48230945648867796,23,0,65,0.6461538461538461,-0.03538461538461546,,0.5497435897435898,0.9846153846153847,-0.03538461538461536,,,
harm,story_v1,18,0.6429,0.8007692307692308,-0.10660389768874316,offdiag_pooled,0.18461538461538463,0.09919966018484,0.3002836173946942,12,0,65,0.8153846153846154,0.014615384615384586,,0.5158974358974359,0.8615384615384616,-0.1036923076923077,,,
harm,story_v2,18,0.6429,0.7984615384615383,0.005080368010198041,offdiag_pooled,0.6,0.4709789089533717,0.7196003581328545,39,0,65,0.6,-0.19846153846153836,0.75,0.8000000000000002,0.9538461538461539,0.03989743589743592,,,
length,eval,18,0.6429,0.6069230769230769,0.23758019067454988,offdiag_pooled,0.8923076923076924,0.790618400742096,0.9555913430791532,58,0,65,0.8923076923076924,0.28538461538461546,,0.8451282051282053,0.9230769230769231,0.24717948717948726,,,
length,harm,18,0.6429,0.7007692307692307,0.07501450931945956,offdiag_pooled,0.7538461538461538,0.6312714174061587,0.8522769454002581,49,0,65,0.7538461538461538,0.05307692307692313,,0.6092307692307694,0.8307692307692308,-0.008256410256410234,,,
length,length,18,0.6429,0.7716666666666666,0.9999999999999999,diag_heldout,1.0,0.6637328831200571,1.0,9,0,9,1.0,0.2283333333333334,,1.0,1.0,0.25366666666666665,,,
length,length,18,0.6429,0.7716666666666666,0.9999999999999999,diag_lopo,1.0,0.8389023847809203,1.0,21,0,21,1.0,0.2283333333333334,,1.0,1.0,0.25366666666666665,,,
length,persona,18,0.6429,0.6815384615384615,0.2837839463224525,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.31846153846153846,,0.9661538461538463,1.0,0.27333333333333343,,,
length,story_v1,18,0.6429,0.8007692307692308,-0.03581007441228842,offdiag_pooled,0.2,0.11101583488674499,0.3176879718816915,13,0,65,0.8,-0.0007692307692307443,,0.21743589743589745,0.9384615384615385,0.023487179487179467,,,
length,story_v2,18,0.6429,0.7984615384615383,-0.057410839118252524,offdiag_pooled,0.12307692307692308,0.054663101601887185,0.22818589406137557,8,0,65,0.8769230769230769,0.07846153846153858,,0.21641025641025644,0.9538461538461538,0.036820512820512796,,,
persona,eval,18,0.6429,0.6069230769230769,0.25605462348312635,offdiag_pooled,0.7692307692307693,0.6481033437257786,0.8647062868093742,50,0,65,0.7692307692307693,0.16230769230769237,,0.7682051282051284,0.9230769230769231,0.17025641025641033,,,
persona,harm,18,0.6429,0.7007692307692307,-0.20184131824889126,offdiag_pooled,0.16923076923076924,0.08762605488147351,0.28265615849594783,11,0,65,0.8307692307692307,0.13,,0.4717948717948718,0.8307692307692307,-0.015435897435897432,,,
persona,length,18,0.6429,0.7716666666666666,0.2837839463224525,offdiag_pooled,1.0,0.8842966917779718,1.0,30,0,30,1.0,0.2283333333333334,,0.9577777777777778,1.0,0.21144444444444446,,,
persona,persona,18,0.6429,0.6815384615384615,1.0000000000000002,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.31846153846153846,,1.0,1.0,0.30717948717948723,,,
persona,persona,18,0.6429,0.6815384615384615,1.0000000000000002,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.31846153846153846,,1.0,1.0,0.30717948717948723,,,
persona,story_v1,18,0.6429,0.8007692307692308,0.19396914450668068,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.1992307692307692,,0.8800000000000002,1.0,0.12092307692307692,,,
persona,story_v2,18,0.6429,0.7984615384615383,0.12672723678636114,offdiag_pooled,0.9846153846153847,0.9172369122555333,0.9996105711089027,64,0,65,0.9846153846153847,0.18615384615384634,,0.8317948717948718,1.0,0.1383589743589744,,,
random_20260731,eval,18,0.6429,,,null_pooled,0.4661538461538461,,,,,65,0.6069230769230769,,,0.4879487179487179,0.6169230769230769,nan,0.13121856595893797,20,0.3057040870189667
random_20260731,harm,18,0.6429,,,null_pooled,0.4523076923076923,,,,,65,0.7007692307692307,,,0.5172820512820514,0.7869230769230768,nan,0.23392711149228568,20,0.6295619010925293
random_20260731,length,18,0.6429,,,null_pooled,0.45500000000000007,,,,,30,0.7716666666666666,,,0.48011111111111116,0.8400000000000001,nan,0.32611033902097347,20,0.7212288975715637
random_20260731,persona,18,0.6429,,,null_pooled,0.5053846153846153,,,,,65,0.6815384615384615,,,0.47902564102564094,0.7692307692307693,nan,0.21907054305407675,20,0.5684794783592224
random_20260731,story_v1,18,0.6429,,,null_pooled,0.4453846153846155,,,,,65,0.8007692307692308,,,0.5177435897435898,0.8253846153846153,nan,0.34395523091240016,20,0.7482120394706726
random_20260731,story_v2,18,0.6429,,,null_pooled,0.4892307692307692,,,,,65,0.7984615384615383,,,0.5265641025641026,0.8038461538461539,nan,0.3511284473611434,20,0.769219160079956
story_v1,eval,18,0.6429,0.6069230769230769,-0.030859977210226798,offdiag_pooled,0.46153846153846156,0.33702091912987064,0.5896749259833878,30,0,65,0.5384615384615384,-0.06846153846153846,0.7,0.38153846153846155,0.7230769230769231,0.020512820512820513,,,
story_v1,harm,18,0.6429,0.7007692307692307,-0.10660389768874316,offdiag_pooled,0.2153846153846154,0.12305307524217937,0.3348873145475523,14,0,65,0.7846153846153846,0.0838461538461539,,0.2892307692307693,0.9076923076923077,0.0655897435897436,,,
story_v1,length,18,0.6429,0.7716666666666666,-0.03581007441228842,offdiag_pooled,0.3333333333333333,0.17287422152603898,0.5281200447898808,10,0,30,0.6666666666666667,-0.10499999999999987,,0.2688888888888889,0.9,-0.015222222222222196,,,
story_v1,persona,18,0.6429,0.6815384615384615,0.19396914450668068,offdiag_pooled,0.9230769230769231,0.8295437095110745,0.9745515329809569,60,0,65,0.9230769230769231,0.2415384615384616,,0.7415384615384614,0.9230769230769231,0.04871794871794879,,,
story_v1,story_v1,18,0.6429,0.8007692307692308,1.0000000000000002,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.1992307692307692,,1.0,1.0,0.2409230769230769,,,
story_v1,story_v1,18,0.6429,0.8007692307692308,1.0000000000000002,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.1992307692307692,,1.0,1.0,0.2409230769230769,,,
story_v1,story_v2,18,0.6429,0.7984615384615383,0.8099962816001015,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.20153846153846167,,1.0,1.0,0.2398974358974359,,,
story_v2,eval,18,0.6429,0.6069230769230769,-0.0431607944387659,offdiag_pooled,0.38461538461538464,0.26653593829543876,0.5135702672227331,25,0,65,0.6153846153846154,0.00846153846153852,0.75,0.4123076923076923,0.7076923076923076,0.0010256410256410367,,,
story_v2,harm,18,0.6429,0.7007692307692307,0.005080368010198041,offdiag_pooled,0.5230769230769231,0.3954424614284129,0.6485403192391699,34,0,65,0.5230769230769231,-0.1776923076923076,0.65,0.6758974358974359,0.8615384615384616,-0.02056410256410254,,,
story_v2,length,18,0.6429,0.7716666666666666,-0.057410839118252524,offdiag_pooled,0.3333333333333333,0.17287422152603898,0.5281200447898808,10,0,30,0.6666666666666667,-0.10499999999999987,,0.2466666666666667,0.9666666666666667,0.007000000000000036,,,
story_v2,persona,18,0.6429,0.6815384615384615,0.12672723678636114,offdiag_pooled,0.7846153846153846,0.6651126854524481,0.8769469247578208,51,0,65,0.7846153846153846,0.10307692307692307,,0.6430769230769232,0.8461538461538461,0.049743589743589806,,,
story_v2,story_v1,18,0.6429,0.8007692307692308,0.8099962816001015,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.1992307692307692,,1.0,1.0,0.2409230769230769,,,
story_v2,story_v2,18,0.6429,0.7984615384615383,1.0000000000000002,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.20153846153846167,,1.0,1.0,0.2398974358974359,,,
story_v2,story_v2,18,0.6429,0.7984615384615383,1.0000000000000002,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.20153846153846167,,1.0,1.0,0.2398974358974359,,,
