probe,axis,layer,depth,null_folded,cos_probe_axis,cell_type,auroc,wins,ties,n,auroc_folded,delta_excluded,excess_over_null,band_mean_auroc,band_max_folded,band_mean_excess,auroc_sd,n_draws,axis_mean_paired_cos
eval,eval,14,0.5,0.6046153846153846,1.0000000000000002,diag_heldout,0.8,12,0,15,0.8,,0.1953846153846155,0.9777777777777779,1.0,0.3798290598290599,,,
eval,eval,14,0.5,0.6046153846153846,1.0000000000000002,diag_lopo,0.98,49,0,50,0.98,,0.3753846153846154,0.9493333333333335,0.98,0.3513846153846154,,,
eval,harm,14,0.5,0.6715384615384614,-0.030378732536471265,offdiag_pooled,0.49230769230769234,32,0,65,0.5076923076923077,0.65,-0.16384615384615375,0.5825641025641025,0.9076923076923077,0.007128205128205156,,,
eval,length,14,0.5,0.8400000000000001,0.24575921968318307,offdiag_pooled,1.0,30,0,30,1.0,,0.15999999999999992,1.0,1.0,0.25366666666666665,,,
eval,persona,14,0.5,0.7553846153846153,0.1702489976254344,offdiag_pooled,0.9846153846153847,64,0,65,0.9846153846153847,,0.22923076923076935,0.9333333333333336,1.0,0.24051282051282055,,,
eval,story_v1,14,0.5,0.7607692307692309,-0.07691969983023368,offdiag_pooled,0.1076923076923077,7,0,65,0.8923076923076922,,0.13153846153846138,0.1487179487179487,0.9538461538461538,0.09220512820512819,,,
eval,story_v2,14,0.5,0.7892307692307692,-0.05260947512943122,offdiag_pooled,0.13846153846153847,9,0,65,0.8615384615384616,,0.0723076923076924,0.24205128205128204,0.9692307692307692,0.015282051282051274,,,
harm,eval,21,0.75,0.6138461538461538,0.13267958714874523,offdiag_pooled,0.5692307692307692,37,0,65,0.5692307692307692,0.7,-0.04461538461538461,0.5292307692307692,0.676923076923077,-0.01948717948717947,,,
harm,harm,21,0.75,0.7192307692307692,1.0,diag_heldout,1.0,15,0,15,1.0,,0.28076923076923077,0.9600000000000001,1.0,0.2614871794871795,,,
harm,harm,21,0.75,0.7192307692307692,1.0,diag_lopo,1.0,50,0,50,1.0,,0.28076923076923077,0.9866666666666667,1.0,0.2881538461538462,,,
harm,length,21,0.75,0.7466666666666668,-0.015395670463221833,offdiag_pooled,0.5333333333333333,16,0,30,0.5333333333333333,0.75,-0.21333333333333349,0.7511111111111112,1.0,0.04922222222222224,,,
harm,persona,21,0.75,0.6892307692307691,-0.0014748830329490246,offdiag_pooled,0.46153846153846156,30,0,65,0.5384615384615384,0.7,-0.15076923076923066,0.5497435897435898,0.9846153846153847,-0.03538461538461536,,,
harm,story_v1,21,0.75,0.7976923076923077,-0.15445211852915414,offdiag_pooled,0.5384615384615384,35,0,65,0.5384615384615384,0.7,-0.25923076923076926,0.5158974358974359,0.8615384615384616,-0.1036923076923077,,,
harm,story_v2,21,0.75,0.7861538461538462,0.09358582364479211,offdiag_pooled,0.9538461538461539,62,0,65,0.9538461538461539,,0.1676923076923077,0.8000000000000002,0.9538461538461539,0.03989743589743592,,,
length,eval,13,0.4643,0.5815384615384616,0.3546403281831331,offdiag_pooled,0.8307692307692308,54,0,65,0.8307692307692308,,0.24923076923076926,0.8451282051282053,0.9230769230769231,0.24717948717948726,,,
length,harm,13,0.4643,0.6538461538461536,0.3237113788028493,offdiag_pooled,0.7384615384615385,48,0,65,0.7384615384615385,,0.08461538461538487,0.6092307692307694,0.8307692307692308,-0.008256410256410234,,,
