layer,depth,cos_v2_v1,cos_null_band,auroc_v2_on_v1,v2_on_v1_ci_lo,v2_on_v1_ci_hi,n_v1,auroc_v1_on_v2,v1_on_v2_ci_lo,v1_on_v2_ci_hi,n_v2,mean_paired_cos_v2,mean_paired_cos_v1,cos_v2_v1_audience
0,0.0,0.0,0.050111482858579574,0.5,0.3552729971299071,0.6447270028700924,50,0.5,0.3552729971299071,0.6447270028700924,50,0.0,0.0,0.0
1,0.0357,0.7140373355106355,0.050111482858579574,1.0,0.9288782635358022,1.0,50,1.0,0.9288782635358022,1.0,50,0.514684877296435,0.5900153479297106,0.5125725013756209
2,0.0714,0.7463574362752528,0.050111482858579574,1.0,0.9288782635358022,1.0,50,1.0,0.9288782635358022,1.0,50,0.5078009846748822,0.6379073196940803,0.48859976639660596
3,0.1071,0.7319770276332824,0.050111482858579574,1.0,0.9288782635358022,1.0,50,1.0,0.9288782635358022,1.0,50,0.5230371994069148,0.6608706956059853,0.4133630085512283
4,0.1429,0.7724515619730153,0.050111482858579574,1.0,0.9288782635358022,1.0,50,1.0,0.9288782635358022,1.0,50,0.568620431201133,0.6863979323959049,0.45480945665227435
5,0.1786,0.755639772223127,0.050111482858579574,1.0,0.9288782635358022,1.0,50,1.0,0.9288782635358022,1.0,50,0.5975871946568969,0.7113282109043579,0.4114303510188088
6,0.2143,0.7022191530536576,0.050111482858579574,1.0,0.9288782635358022,1.0,50,1.0,0.9288782635358022,1.0,50,0.5779742677539953,0.6809183931421068,0.3333806122993823
7,0.25,0.7267754700389094,0.050111482858579574,1.0,0.9288782635358022,1.0,50,1.0,0.9288782635358022,1.0,50,0.5926468950949995,0.6998496725181644,0.37741898429772314
8,0.2857,0.7155010109453055,0.050111482858579574,1.0,0.9288782635358022,1.0,50,1.0,0.9288782635358022,1.0,50,0.5996537217935426,0.6911467606338577,0.3447288872827661
9,0.3214,0.7447803770198277,0.050111482858579574,1.0,0.9288782635358022,1.0,50,1.0,0.9288782635358022,1.0,50,0.6427004130275032,0.7065320447392704,0.35063316642070996
10,0.3571,0.7240268701242387,0.050111482858579574,1.0,0.9288782635358022,1.0,50,1.0,0.9288782635358022,1.0,50,0.648435319311534,0.689029215923578,0.41789475461478615
11,0.3929,0.7309285137065352,0.050111482858579574,1.0,0.9288782635358022,1.0,50,1.0,0.9288782635358022,1.0,50,0.6659268655910765,0.7046691439661721,0.41905786078766205
12,0.4286,0.7207438842027196,0.050111482858579574,1.0,0.9288782635358022,1.0,50,1.0,0.9288782635358022,1.0,50,0.6638963263058367,0.6996421555106225,0.4280415817520253
13,0.4643,0.7197057255233913,0.050111482858579574,1.0,0.9288782635358022,1.0,50,1.0,0.9288782635358022,1.0,50,0.6718338029520455,0.7051782488506505,0.453772429477375
14,0.5,0.8124866981474747,0.050111482858579574,1.0,0.9288782635358022,1.0,50,1.0,0.9288782635358022,1.0,50,0.7464698042957078,0.7530362676923404,0.5363114694617099
15,0.5357,0.8162218642557358,0.050111482858579574,1.0,0.9288782635358022,1.0,50,1.0,0.9288782635358022,1.0,50,0.7753887465665561,0.7580514475979169,0.5586321447911738
16,0.5714,0.8313288415270299,0.050111482858579574,1.0,0.9288782635358022,1.0,50,1.0,0.9288782635358022,1.0,50,0.7763984745913652,0.7669684799483913,0.5728130294312491
17,0.6071,0.8095115971497743,0.050111482858579574,1.0,0.9288782635358022,1.0,50,1.0,0.9288782635358022,1.0,50,0.7717629203064882,0.751411380284553,0.5475639806927705
18,0.6429,0.8099962811074259,0.050111482858579574,1.0,0.9288782635358022,1.0,50,1.0,0.9288782635358022,1.0,50,0.769219103322632,0.7482120196340025,0.5594076510167528
19,0.6786,0.7591570675657797,0.050111482858579574,1.0,0.9288782635358022,1.0,50,1.0,0.9288782635358022,1.0,50,0.7305682380600531,0.7173879131797994,0.45345761081308444
20,0.7143,0.7538605379022061,0.050111482858579574,1.0,0.9288782635358022,1.0,50,1.0,0.9288782635358022,1.0,50,0.7338401050150374,0.6990373372264196,0.4167297984023457
21,0.75,0.7432635832822342,0.050111482858579574,1.0,0.9288782635358022,1.0,50,1.0,0.9288782635358022,1.0,50,0.7235224637683274,0.6711131342580614,0.40411123200619253
22,0.7857,0.7220380032519546,0.050111482858579574,1.0,0.9288782635358022,1.0,50,1.0,0.9288782635358022,1.0,50,0.7033506792900301,0.6498130649318486,0.36304451625940004
23,0.8214,0.7201757978062409,0.050111482858579574,1.0,0.9288782635358022,1.0,50,1.0,0.9288782635358022,1.0,50,0.6816954089243782,0.6310115358328087,0.3816775104570546
24,0.8571,0.7138762897581763,0.050111482858579574,1.0,0.9288782635358022,1.0,50,1.0,0.9288782635358022,1.0,50,0.6719068582894763,0.613480723900755,0.35150023937697605
25,0.8929,0.7150238721038552,0.050111482858579574,1.0,0.9288782635358022,1.0,50,1.0,0.9288782635358022,1.0,50,0.6592358736358621,0.6054871408323088,0.35855538711373225
26,0.9286,0.6903334960667008,0.050111482858579574,1.0,0.9288782635358022,1.0,50,1.0,0.9288782635358022,1.0,50,0.6455023786950052,0.5941434343033499,0.3372563091432138
27,0.9643,0.6772244670934277,0.050111482858579574,1.0,0.9288782635358022,1.0,50,1.0,0.9288782635358022,1.0,50,0.6274311290182818,0.5754117532226334,0.30862310335015836
28,1.0,0.7188864844873333,0.050111482858579574,1.0,0.9288782635358022,1.0,50,1.0,0.9288782635358022,1.0,50,0.6635512849084471,0.6291842561560929,0.40699149132912027
