layer,depth,lopo_auroc,lopo_ci_lo,lopo_ci_hi,lopo_wins,lopo_ties,n_train,lopo_sign_p,mean_paired_cos,lopo_cos_stability,cohens_dz_train,null_shuffled_auroc,null_random_dir_auroc,null_random_dir_abs,min_pair_margin_sd,median_pair_margin_sd,norm,norm_over_sigma,lopo_auroc_task_harmful,lopo_auroc_task_benign,n_task_harmful,n_task_benign,heldout_auroc,heldout_ci_lo,heldout_ci_hi,n_heldout,acc_at_train_thr,resid_len_auroc,n_length,len_frac
0,0.0,0.5,0.35527299712990723,0.6447270028700924,0,50,50,1.0,0.0,0.0,nan,0.5,0.5,0.5,nan,nan,0.0,0.0,0.5,0.5,25,25,0.5,0.26586134727739674,0.7873332704806919,15,0.5,0.5,9,0.0
1,0.0357,0.94,0.8345180533962269,0.987451412164666,47,0,50,1.8541612689659814e-11,0.2774148788900431,0.9976517514972421,1.2827321409686034,0.521,0.4659999999999999,0.5820000000000001,-0.3322170674800873,0.5889613628387451,0.10148681700229645,0.009383447468280792,0.92,0.96,25,25,1.0,0.7819806390894661,1.0,15,0.6,0.5555555555555556,9,0.003802463905325116
2,0.0714,0.94,0.8345180533962269,0.987451412164666,47,0,50,1.8541612689659814e-11,0.25043818222317976,0.9970111172091641,1.4848882181340166,0.495,0.4630000000000001,0.5909999999999999,-0.2970398962497711,0.4924410283565521,0.12835969030857086,0.00829036720097065,0.92,0.96,25,25,1.0,0.7819806390894661,1.0,15,0.6666666666666666,0.6666666666666666,9,0.04019247729473316
3,0.1071,0.92,0.8076572164040368,0.9777720363450704,46,0,50,2.2308910274659866e-10,0.2692267332397586,0.9974807031332432,1.3238839136125498,0.5090000000000001,0.49799999999999994,0.602,-0.32255667448043823,0.5978637337684631,0.2509181499481201,0.013498435728251934,0.84,1.0,25,25,0.9333333333333333,0.6805154334216965,0.9983135697586474,15,0.6666666666666666,0.7777777777777778,9,0.10042623378648208
4,0.1429,0.92,0.8076572164040368,0.9777720363450704,46,0,50,2.2308910274659866e-10,0.29151717666376453,0.997919137816741,1.3546638980448398,0.497,0.519,0.6010000000000002,-0.24336381256580353,0.7180085778236389,0.3443577289581299,0.017950406298041344,0.84,1.0,25,25,0.9333333333333333,0.6805154334216965,0.9983135697586474,15,0.6333333333333333,0.6666666666666666,9,0.03945217473050785
5,0.1786,0.94,0.8345180533962269,0.987451412164666,47,0,50,1.8541612689659814e-11,0.2982373583249844,0.9980706553900609,1.3686825443667778,0.5280000000000001,0.499,0.579,-0.20481669902801514,0.7303535342216492,0.6028462648391724,0.026826705783605576,0.88,1.0,25,25,0.9333333333333333,0.6805154334216965,0.9983135697586474,15,0.6333333333333333,1.0,9,0.1688105917923455
6,0.2143,0.88,0.7568986832944371,0.9546646792263362,44,0,50,1.6218702825199216e-08,0.2883258458395289,0.9978426535169592,1.1411752866851477,0.508,0.485,0.6049999999999999,-0.5949916839599609,0.5238595008850098,0.8235458731651306,0.024846410378813744,0.84,0.92,25,25,0.8666666666666667,0.5953973033966278,0.9834240865599164,15,0.7,1.0,9,0.29745956583950145
7,0.25,0.92,0.8076572164040368,0.9777720363450704,46,0,50,2.2308910274659866e-10,0.29281677735431016,0.9979559177776091,1.287253574240398,0.544,0.529,0.6089999999999999,-0.4841545820236206,0.6501925587654114,0.9216093420982361,0.02827509678900242,0.88,0.96,25,25,0.9333333333333333,0.6805154334216965,0.9983135697586474,15,0.7333333333333333,1.0,9,0.2396622243693269
8,0.2857,0.92,0.8076572164040368,0.9777720363450704,46,0,50,2.2308910274659866e-10,0.30397090022142154,0.9981146780560494,1.3782976935962168,0.514,0.5079999999999999,0.5940000000000001,-0.25448426604270935,0.7052706480026245,1.0964431762695312,0.03365284577012062,0.88,0.96,25,25,0.9333333333333333,0.6805154334216965,0.9983135697586474,15,0.8333333333333334,1.0,9,0.19603057121727355
9,0.3214,0.96,0.862862374396032,0.9951185665738356,48,0,50,1.1333156635373598e-12,0.2942918529748662,0.9979403586621726,1.3972856238732534,0.4889999999999999,0.542,0.624,-0.41117531061172485,0.7299807071685791,1.4589200019836426,0.04079217463731766,0.96,0.96,25,25,1.0,0.7819806390894661,1.0,15,0.7333333333333333,1.0,9,0.245765951605273
