layer,depth,lopo_auroc,lopo_ci_lo,lopo_ci_hi,lopo_wins,lopo_ties,n_train,lopo_sign_p,mean_paired_cos,lopo_cos_stability,cohens_dz_train,null_shuffled_auroc,null_random_dir_auroc,null_random_dir_abs,min_pair_margin_sd,median_pair_margin_sd,norm,norm_over_sigma,heldout_auroc,heldout_ci_lo,heldout_ci_hi,n_heldout,acc_at_train_thr,resid_len_auroc,n_length,len_frac
0,0.0,0.5,0.35527299712990723,0.6447270028700924,0,50,50,1.0,0.0,0.0,nan,0.5,0.5,0.5,nan,nan,0.0,0.0,0.5,0.26586134727739674,0.7873332704806919,15,0.5,0.5,9,0.0
1,0.0357,0.84,0.7088736934048885,0.9282992328167141,42,0,50,5.81777902297631e-07,0.2228682320273862,0.9961393492109303,0.9222552925071051,0.49000000000000005,0.475,0.623,-0.7595129609107971,0.532776951789856,0.23318912088871002,0.02208881452679634,0.8,0.5191088661931471,0.9566879948941633,15,0.6333333333333333,1.0,9,0.24345737532564116
2,0.0714,0.86,0.732603997502991,0.941808299659628,43,0,50,1.049338713698944e-07,0.24382185434152162,0.9968769256644269,0.8754610330854857,0.48200000000000004,0.497,0.585,-1.178758978843689,0.6072671413421631,0.40352052450180054,0.025790462270379066,0.7333333333333333,0.44899675896302893,0.9221284537089562,15,0.7333333333333333,1.0,9,0.3512728115774614
3,0.1071,0.88,0.7568986832944371,0.9546646792263362,44,0,50,1.6218702825199216e-08,0.24342116263318103,0.9968779721561444,0.9235787210161225,0.505,0.48900000000000005,0.579,-0.7368072867393494,0.6357186436653137,0.529533863067627,0.027981486171483994,0.8,0.5191088661931471,0.9566879948941633,15,0.8,1.0,9,0.2747949478570108
4,0.1429,0.88,0.7568986832944371,0.9546646792263362,44,0,50,1.6218702825199216e-08,0.2487265069253249,0.996950757733858,1.0073283668536899,0.488,0.45200000000000007,0.5860000000000001,-1.0970510244369507,0.8172025680541992,0.6529409289360046,0.034593820571899414,0.8,0.5191088661931471,0.9566879948941633,15,0.7666666666666667,1.0,9,0.3419316831827431
5,0.1786,0.92,0.8076572164040368,0.9777720363450704,46,0,50,2.2308910274659866e-10,0.27997426937049646,0.997660760130931,1.2159824296395934,0.5210000000000001,0.5200000000000001,0.5820000000000001,-0.8869913220405579,0.9329519867897034,1.1202481985092163,0.049128416925668716,0.8,0.5191088661931471,0.9566879948941633,15,0.7333333333333333,1.0,9,0.28583338527235536
6,0.2143,0.88,0.7568986832944371,0.9546646792263362,44,0,50,1.6218702825199216e-08,0.27549540979081305,0.997623089707501,1.0194253715721648,0.528,0.45,0.576,-1.1567285060882568,0.8306273818016052,1.5152325630187988,0.04808884859085083,0.8,0.5191088661931471,0.9566879948941633,15,0.7333333333333333,1.0,9,0.3328410866334093
7,0.25,0.88,0.7568986832944371,0.9546646792263362,44,0,50,1.6218702825199216e-08,0.28815327415176073,0.9978644267457824,1.0520225048902188,0.51,0.5060000000000001,0.5980000000000001,-1.492417812347412,0.9514420032501221,1.6340641975402832,0.050763458013534546,0.8,0.5191088661931471,0.9566879948941633,15,0.8,1.0,9,0.34559611367702836
8,0.2857,0.9,0.7818646335657975,0.9667249064109777,45,0,50,2.104926011270436e-09,0.31056732253686903,0.9982284405402653,1.246108120591757,0.5320000000000001,0.5129999999999999,0.643,-0.9766348600387573,1.0711722373962402,1.9467227458953857,0.0604415163397789,0.8,0.5191088661931471,0.9566879948941633,15,0.8,1.0,9,0.3448833850611441
9,0.3214,0.92,0.8076572164040368,0.9777720363450704,46,0,50,2.2308910274659866e-10,0.33912415750833924,0.9985499548361932,1.4349244435757735,0.4980000000000001,0.4680000000000001,0.6220000000000001,-0.5507363080978394,1.0940274000167847,3.053811550140381,0.08268454670906067,0.8666666666666667,0.5953973033966278,0.9834240865599164,15,0.7666666666666667,1.0,9,0.35196701840178285
