layer,depth,lopo_auroc,lopo_ci_lo,lopo_ci_hi,lopo_wins,lopo_ties,n_train,lopo_sign_p,mean_paired_cos,lopo_cos_stability,cohens_dz_train,null_shuffled_auroc,null_random_dir_auroc,null_random_dir_abs,min_pair_margin_sd,median_pair_margin_sd,norm,norm_over_sigma,heldout_auroc,heldout_ci_lo,heldout_ci_hi,n_heldout,acc_at_train_thr,resid_len_auroc,n_length,len_frac
0,0.0,0.5,0.2571306264064067,0.702193161216357,0,21,21,1.0,0.0,0.0,nan,0.5,0.5,0.5,nan,nan,0.0,0.0,0.5,0.13699566226516657,0.7879914932211318,9,0.5,0.5,9,0.0
1,0.0357,1.0,0.8389023847809203,1.0,21,0,21,4.76837158203125e-07,0.898209061244482,0.9997055431315167,11.793935102620887,0.507142857142857,0.6285714285714286,0.8666666666666666,1.6285078525543213,1.9610127210617065,1.228252649307251,0.11962179839611053,1.0,0.6637328831200571,1.0,9,1.0,1.0,9,1.0
2,0.0714,1.0,0.8389023847809203,1.0,21,0,21,4.76837158203125e-07,0.9101858095287911,0.9997478069429475,10.077749560753169,0.5333333333333332,0.5523809523809523,0.8785714285714287,1.5903161764144897,1.9096885919570923,2.124565362930298,0.1403994858264923,1.0,0.6637328831200571,1.0,9,1.0,1.0,9,1.0000000000000007
3,0.1071,1.0,0.8389023847809203,1.0,21,0,21,4.76837158203125e-07,0.8535148515312289,0.999534456516102,13.267373741836465,0.5071428571428571,0.3071428571428571,0.8309523809523809,1.7140530347824097,1.8874521255493164,2.6272082328796387,0.14238925278186798,1.0,0.6637328831200571,1.0,9,1.0,1.0,9,1.0000000000000004
4,0.1429,1.0,0.8389023847809203,1.0,21,0,21,4.76837158203125e-07,0.8527347030409993,0.9995351258346417,11.842654993007127,0.480952380952381,0.4261904761904763,0.8428571428571429,1.6762155294418335,1.9321759939193726,3.309116840362549,0.17656190693378448,1.0,0.6637328831200571,1.0,9,1.0,1.0,9,1.0000000000000002
5,0.1786,1.0,0.8389023847809203,1.0,21,0,21,4.76837158203125e-07,0.8249960817845773,0.9993974264687627,20.25687811327496,0.5261904761904762,0.46428571428571425,0.8071428571428572,1.805556297302246,1.963417887687683,4.542666912078857,0.20405401289463043,1.0,0.6637328831200571,1.0,9,1.0,1.0,9,1.0000000000000009
6,0.2143,1.0,0.8389023847809203,1.0,21,0,21,4.76837158203125e-07,0.8454189231812228,0.9995215409048996,7.638985528875529,0.5261904761904761,0.49523809523809514,0.8261904761904761,1.241424322128296,1.7061001062393188,7.375690460205078,0.23320704698562622,1.0,0.6637328831200571,1.0,9,0.8888888888888888,1.0,9,1.0000000000000007
7,0.25,1.0,0.8389023847809203,1.0,21,0,21,4.76837158203125e-07,0.8406261255166703,0.9994819941212361,11.03350799643305,0.5452380952380953,0.5523809523809524,0.8261904761904763,1.497414231300354,1.7202106714248657,7.747197151184082,0.2485877275466919,1.0,0.6637328831200571,1.0,9,1.0,1.0,9,1.0000000000000004
8,0.2857,1.0,0.8389023847809203,1.0,21,0,21,4.76837158203125e-07,0.8226623903637412,0.9994107550218594,9.481309695817174,0.5119047619047619,0.5380952380952381,0.8309523809523809,1.5568617582321167,1.8086501359939575,7.920526027679443,0.2467191070318222,1.0,0.6637328831200571,1.0,9,1.0,1.0,9,1.0000000000000007
9,0.3214,1.0,0.8389023847809203,1.0,21,0,21,4.76837158203125e-07,0.8093697303546986,0.9993734008481105,6.454115871676222,0.488095238095238,0.35952380952380947,0.8404761904761905,1.3861669301986694,1.807945966720581,9.828454971313477,0.2758358120918274,1.0,0.6637328831200571,1.0,9,1.0,1.0,9,1.0000000000000007
10,0.3571,1.0,0.8389023847809203,1.0,21,0,21,4.76837158203125e-07,0.7965537615988149,0.9993376082321548,5.0481742633262,0.47619047619047616,0.5261904761904762,0.8261904761904763,1.3186393976211548,1.9284725189208984,10.165495872497559,0.24046944081783295,1.0,0.6637328831200571,1.0,9,1.0,1.0,9,1.0000000000000004
11,0.3929,1.0,0.8389023847809203,1.0,21,0,21,4.76837158203125e-07,0.7905978592158753,0.9993279004668194,4.312099813480273,0.5,0.41904761904761906,0.780952380952381,1.2182694673538208,1.8826768398284912,10.713594436645508,0.2339136302471161,1.0,0.6637328831200571,1.0,9,1.0,1.0,9,1.0000000000000004
12,0.4286,1.0,0.8389023847809203,1.0,21,0,21,4.76837158203125e-07,0.7853725856075948,0.999310855107468,4.0949670119775226,0.48571428571428565,0.530952380952381,0.8261904761904761,1.1623461246490479,1.9129053354263306,11.324560165405273,0.2261061668395996,1.0,0.6637328831200571,1.0,9,1.0,1.0,9,1.0000000000000002
13,0.4643,1.0,0.8389023847809203,1.0,21,0,21,4.76837158203125e-07,0.7953017151108086,0.9993347080298608,4.840167483893078,0.47380952380952374,0.5452380952380953,0.7476190476190475,1.2976280450820923,1.9778003692626953,11.735466957092285,0.23479343950748444,1.0,0.6637328831200571,1.0,9,1.0,1.0,9,1.0000000000000007
14,0.5,1.0,0.8389023847809203,1.0,21,0,21,4.76837158203125e-07,0.7692566053064234,0.9992198638761904,4.269846786013223,0.5738095238095238,0.45952380952380956,0.8761904761904761,1.190073013305664,1.9009984731674194,12.513941764831543,0.21050886809825897,1.0,0.6637328831200571,1.0,9,1.0,1.0,9,1.0000000000000002
15,0.5357,1.0,0.8389023847809203,1.0,21,0,21,4.76837158203125e-07,0.7541950537520258,0.9991210134626807,4.553694941464889,0.4785714285714285,0.5190476190476191,0.7571428571428571,1.230556845664978,1.8854682445526123,12.992207527160645,0.20035415887832642,1.0,0.6637328831200571,1.0,9,1.0,1.0,9,1.0000000000000004
16,0.5714,1.0,0.8389023847809203,1.0,21,0,21,4.76837158203125e-07,0.7453118910828989,0.9990322269436039,5.8181852291300125,0.5309523809523808,0.43809523809523815,0.8261904761904763,1.3713939189910889,1.8369537591934204,12.961554527282715,0.19910317659378052,1.0,0.6637328831200571,1.0,9,1.0,1.0,9,1.0000000000000004
17,0.6071,1.0,0.8389023847809203,1.0,21,0,21,4.76837158203125e-07,0.7383915873229088,0.9989653795837712,7.2147788025795805,0.5380952380952381,0.5642857142857143,0.7761904761904761,1.5229135751724243,1.8440144062042236,13.509978294372559,0.19935907423496246,1.0,0.6637328831200571,1.0,9,1.0,1.0,9,1.0000000000000004
18,0.6429,1.0,0.8389023847809203,1.0,21,0,21,4.76837158203125e-07,0.7212288590943269,0.998841576959316,7.814720113040889,0.5285714285714286,0.5380952380952382,0.7619047619047621,1.557666301727295,1.8660423755645752,13.542889595031738,0.18655100464820862,1.0,0.6637328831200571,1.0,9,1.0,1.0,9,1.0000000000000007
19,0.6786,1.0,0.8389023847809203,1.0,21,0,21,4.76837158203125e-07,0.6837581640622806,0.998503282196599,9.879591537501717,0.4833333333333334,0.519047619047619,0.7833333333333333,1.4503517150878906,1.929307460784912,15.349660873413086,0.17889449000358582,1.0,0.6637328831200571,1.0,9,1.0,1.0,9,1.0000000000000004
20,0.7143,1.0,0.8389023847809203,1.0,21,0,21,4.76837158203125e-07,0.6555104714162742,0.9982441986816533,5.850169047276899,0.49285714285714277,0.45476190476190465,0.7547619047619047,1.1038949489593506,1.76085364818573,19.033161163330078,0.19688285887241364,1.0,0.6637328831200571,1.0,9,1.0,1.0,9,1.0000000000000002
21,0.75,1.0,0.8389023847809203,1.0,21,0,21,4.76837158203125e-07,0.6341153995696394,0.9980332655176133,3.8736951151295753,0.4666666666666667,0.5785714285714285,0.7547619047619049,0.9315562844276428,1.6984633207321167,26.22801399230957,0.2110680490732193,1.0,0.6637328831200571,1.0,9,0.9444444444444444,1.0,9,1.0000000000000004
22,0.7857,1.0,0.8389023847809203,1.0,21,0,21,4.76837158203125e-07,0.6023198772559285,0.9976741421136973,3.3556661885597845,0.5261904761904761,0.48571428571428565,0.6166666666666666,0.8420469164848328,1.7040786743164062,31.287580490112305,0.2090529054403305,1.0,0.6637328831200571,1.0,9,0.9444444444444444,1.0,9,1.0000000000000009
23,0.8214,1.0,0.8389023847809203,1.0,21,0,21,4.76837158203125e-07,0.5779628548114971,0.9974495710085995,2.8020929049448577,0.47380952380952374,0.4357142857142858,0.7119047619047618,0.6824215650558472,1.6672416925430298,39.76187515258789,0.21480074524879456,1.0,0.6637328831200571,1.0,9,0.8333333333333334,1.0,9,1.0000000000000004
24,0.8571,1.0,0.8389023847809203,1.0,21,0,21,4.76837158203125e-07,0.5498650888791381,0.9971204357691054,2.5202524846420076,0.4833333333333334,0.4666666666666667,0.6952380952380952,0.5368711352348328,1.632659912109375,46.000308990478516,0.2068139910697937,1.0,0.6637328831200571,1.0,9,0.8333333333333334,1.0,9,1.0000000000000004
25,0.8929,1.0,0.8389023847809203,1.0,21,0,21,4.76837158203125e-07,0.5383852640702107,0.9969815741866983,2.42341994963192,0.5047619047619046,0.530952380952381,0.6309523809523809,0.5057626366615295,1.5647438764572144,53.85911560058594,0.19053062796592712,1.0,0.6637328831200571,1.0,9,0.8333333333333334,1.0,9,1.0000000000000007
26,0.9286,1.0,0.8389023847809203,1.0,21,0,21,4.76837158203125e-07,0.5372286645828779,0.9969982201136919,2.2364326123008422,0.49523809523809526,0.4428571428571428,0.6714285714285714,0.42376798391342163,1.4689726829528809,64.99115753173828,0.18190552294254303,1.0,0.6637328831200571,1.0,9,0.8333333333333334,1.0,9,1.0000000000000004
27,0.9643,1.0,0.8389023847809203,1.0,21,0,21,4.76837158203125e-07,0.546855305925172,0.997193086880874,2.1419571606418812,0.5119047619047618,0.45714285714285713,0.7095238095238096,0.4059937596321106,1.2984645366668701,81.59455871582031,0.18194980919361115,1.0,0.6637328831200571,1.0,9,0.7777777777777778,1.0,9,1.0000000000000004
28,1.0,1.0,0.8389023847809203,1.0,21,0,21,4.76837158203125e-07,0.5265103059278141,0.9971127690645881,1.9064273907702753,0.4976190476190475,0.4785714285714285,0.6785714285714285,0.327401727437973,1.5905036926269531,53.8007698059082,0.18082478642463684,1.0,0.6637328831200571,1.0,9,0.8333333333333334,1.0,9,1.0000000000000007
