layer,depth,lopo_auroc,lopo_ci_lo,lopo_ci_hi,lopo_wins,lopo_ties,n_train,lopo_sign_p,mean_paired_cos,lopo_cos_stability,cohens_dz_train,null_shuffled_auroc,null_random_dir_auroc,null_random_dir_abs,min_pair_margin_sd,median_pair_margin_sd,norm,norm_over_sigma,lopo_auroc_task_harmful,lopo_auroc_task_benign,n_task_harmful,n_task_benign,heldout_auroc,heldout_ci_lo,heldout_ci_hi,n_heldout,acc_at_train_thr,resid_len_auroc,n_length,len_frac
0,0.0,0.5,0.35527299712990723,0.6447270028700924,0,50,50,1.0,0.0,0.0,nan,0.5,0.5,0.5,nan,nan,0.0,0.0,0.5,0.5,25,25,0.5,0.26586134727739674,0.7873332704806919,15,0.5,0.5,9,0.0
1,0.0357,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.6585566789674152,0.9997349133764264,3.937571931681035,0.5359999999999999,0.5850000000000001,0.7430000000000001,0.7304572463035583,1.8843276500701904,0.5620088577270508,0.051910556852817535,1.0,1.0,25,25,1.0,0.7819806390894661,1.0,15,1.0,0.8888888888888888,9,0.029951661271747303
2,0.0714,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.6313912875131553,0.9997055782163459,3.4620715310317314,0.48000000000000015,0.562,0.752,0.47586408257484436,1.7688703536987305,0.7285199761390686,0.046478841453790665,1.0,1.0,25,25,1.0,0.7819806390894661,1.0,15,1.0,1.0,9,0.1527714565931618
3,0.1071,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.6482682955841998,0.9997272111561664,3.891869050659094,0.527,0.45100000000000007,0.7050000000000001,0.412553608417511,1.827304482460022,1.0540605783462524,0.05612259358167648,1.0,1.0,25,25,1.0,0.7819806390894661,1.0,15,1.0,1.0,9,0.12962174642953977
4,0.1429,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.6573718626132732,0.9997455071354194,3.682230252171147,0.5280000000000001,0.5029999999999999,0.8010000000000002,0.388645201921463,1.8606308698654175,1.3369545936584473,0.06921590864658356,1.0,1.0,25,25,1.0,0.7819806390894661,1.0,15,1.0,1.0,9,0.1562336967273634
5,0.1786,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.6624784067232758,0.9997428053866118,4.5471909469644025,0.5570000000000002,0.5589999999999999,0.7630000000000001,1.122591257095337,1.8290823698043823,2.0430219173431396,0.08994872868061066,1.0,1.0,25,25,1.0,0.7819806390894661,1.0,15,0.9666666666666667,1.0,9,0.2230339446812254
6,0.2143,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.7267466987770703,0.9998293767170608,3.7749898439273113,0.536,0.5750000000000001,0.7569999999999999,0.8968536257743835,1.788724422454834,3.537261486053467,0.11289011687040329,1.0,1.0,25,25,1.0,0.7819806390894661,1.0,15,0.9666666666666667,1.0,9,0.240122756625052
7,0.25,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.749061666724754,0.9998491080853174,4.22771355445104,0.487,0.562,0.73,0.8583082556724548,1.868941307067871,4.243020534515381,0.1321711540222168,1.0,1.0,25,25,1.0,0.7819806390894661,1.0,15,0.9666666666666667,1.0,9,0.2018195027815648
8,0.2857,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.7213571291234119,0.9998176979991317,4.710088231261048,0.5290000000000001,0.442,0.776,0.8665640950202942,1.842958688735962,4.333275318145752,0.13349035382270813,1.0,1.0,25,25,1.0,0.7819806390894661,1.0,15,0.9666666666666667,1.0,9,0.17329579495440886
9,0.3214,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.7160444189361944,0.9998163856247401,4.031622522625136,0.5200000000000001,0.573,0.6990000000000001,0.8922547698020935,1.9413634538650513,5.852822303771973,0.1656137853860855,1.0,1.0,25,25,1.0,0.7819806390894661,1.0,15,1.0,1.0,9,0.17826886768533856
10,0.3571,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.7026763832329014,0.9998132306176505,3.2829202883117365,0.488,0.457,0.7490000000000001,0.6515246033668518,1.8905508518218994,6.892457008361816,0.16386286914348602,1.0,1.0,25,25,1.0,0.7819806390894661,1.0,15,0.9333333333333333,1.0,9,0.29894035428422383
11,0.3929,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.7033412788368726,0.9998136175223661,3.2282603309389173,0.554,0.5450000000000002,0.749,0.6098960041999817,1.8409537076950073,7.605511665344238,0.17159219086170197,1.0,1.0,25,25,1.0,0.7819806390894661,1.0,15,0.9333333333333333,1.0,9,0.22806171152919258
12,0.4286,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.7072268387210197,0.9998206991372589,3.058181677408434,0.5079999999999999,0.522,0.7999999999999999,0.5107961893081665,1.875936508178711,8.756033897399902,0.17626552283763885,1.0,1.0,25,25,1.0,0.7819806390894661,1.0,15,0.9333333333333333,1.0,9,0.2216578576165984
13,0.4643,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.6988827489338854,0.9998074192249768,3.2274578793228628,0.46900000000000003,0.4040000000000001,0.8,0.5992162227630615,1.865461826324463,8.759293556213379,0.17352062463760376,1.0,1.0,25,25,1.0,0.7819806390894661,1.0,15,0.9333333333333333,1.0,9,0.23040951344005534
14,0.5,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.6414610062168643,0.9997240796594418,3.406416517614537,0.475,0.51,0.7180000000000001,0.8164523243904114,1.8112828731536865,9.721965789794922,0.15517376363277435,1.0,1.0,25,25,1.0,0.7819806390894661,1.0,15,0.9666666666666667,1.0,9,0.23620962081193125
15,0.5357,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.6024150985653598,0.9996498754121597,3.397021221756821,0.506,0.49700000000000005,0.719,0.8531562089920044,1.7147271633148193,10.39946174621582,0.15750151872634888,1.0,1.0,25,25,1.0,0.7819806390894661,1.0,15,0.9666666666666667,1.0,9,0.2595407494615806
16,0.5714,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.5960901086072071,0.9996386102898315,3.1012374519917625,0.514,0.6,0.7859999999999999,0.705011248588562,1.6352758407592773,11.25764274597168,0.1666499674320221,1.0,1.0,25,25,1.0,0.7819806390894661,1.0,15,0.9333333333333333,1.0,9,0.25171332037078914
17,0.6071,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.569395266923203,0.9995746894408625,2.942140351860772,0.461,0.499,0.705,0.7274473309516907,1.4961607456207275,12.07303524017334,0.1722436100244522,1.0,1.0,25,25,1.0,0.7819806390894661,1.0,15,0.8666666666666667,1.0,9,0.26144899524499043
18,0.6429,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.5684795087210355,0.9995727447644213,2.834335045675532,0.541,0.462,0.72,0.7029025554656982,1.462763786315918,13.469490051269531,0.17857638001441956,1.0,1.0,25,25,1.0,0.7819806390894661,1.0,15,0.8666666666666667,1.0,9,0.28378394557744463
19,0.6786,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.5364822865964637,0.9994942785980426,2.6023920377677805,0.5089999999999999,0.548,0.7180000000000002,0.5704320669174194,1.3972715139389038,14.692300796508789,0.17204466462135315,1.0,1.0,25,25,1.0,0.7819806390894661,1.0,15,0.9333333333333333,1.0,9,0.2816747134270767
20,0.7143,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.5267589726562686,0.9994870404586567,2.1514429102294823,0.477,0.668,0.73,0.39163467288017273,1.3344120979309082,20.260679244995117,0.20805160701274872,1.0,1.0,25,25,1.0,0.7819806390894661,1.0,15,0.8666666666666667,1.0,9,0.2637785572106308
21,0.75,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.5161520700651225,0.9994507435589043,2.1133148927531544,0.5029999999999999,0.48999999999999994,0.638,0.47293075919151306,1.4020357131958008,26.88998031616211,0.21809370815753937,1.0,1.0,25,25,1.0,0.7819806390894661,1.0,15,0.8666666666666667,1.0,9,0.24393140936364416
22,0.7857,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.5003788628374964,0.9994175726488063,1.942785530660842,0.562,0.44899999999999995,0.667,0.42685753107070923,1.2872620820999146,33.34597396850586,0.22839245200157166,1.0,1.0,25,25,1.0,0.7819806390894661,1.0,15,0.8666666666666667,1.0,9,0.2517735008664542
23,0.8214,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.48532346448995417,0.9993820680291615,1.7809102309223033,0.5010000000000001,0.5479999999999999,0.6719999999999999,0.3746572732925415,1.304614782333374,44.46710205078125,0.24586555361747742,1.0,1.0,25,25,1.0,0.7819806390894661,1.0,15,0.9,1.0,9,0.23573976288111226
24,0.8571,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.47610497123624634,0.999332297335209,1.792256494035275,0.485,0.47400000000000003,0.656,0.45291101932525635,1.3172730207443237,53.48664093017578,0.2481316328048706,1.0,1.0,25,25,1.0,0.7819806390894661,1.0,15,0.8333333333333334,0.7777777777777778,9,0.22127712943538683
25,0.8929,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.46037325199560913,0.9992827091710766,1.6816003994122923,0.484,0.51,0.6599999999999999,0.3686220049858093,1.3052388429641724,63.39586639404297,0.2384379357099533,1.0,1.0,25,25,1.0,0.7819806390894661,1.0,15,0.8666666666666667,0.7777777777777778,9,0.19977877864277507
26,0.9286,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.4533754632362718,0.9992561607863014,1.6530527729105378,0.499,0.47799999999999987,0.6699999999999999,0.3403327763080597,1.3257325887680054,75.58072662353516,0.23164615035057068,1.0,1.0,25,25,1.0,0.7819806390894661,1.0,15,0.8666666666666667,0.7777777777777778,9,0.21146874701751767
27,0.9643,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.4378595024585005,0.9991792386029842,1.6501495132559385,0.4999999999999999,0.477,0.669,0.36018824577331543,1.3302174806594849,87.62603759765625,0.2122460901737213,1.0,1.0,25,25,1.0,0.7819806390894661,1.0,15,0.9,0.8888888888888888,9,0.2057206095354694
